epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,13.5482,1.34236,0.71391,0.99203,0.76666,0.000329317,0.000329317,0.000329317
2,24.3992,0.60824,0.79008,0.99823,0.52756,0.00065609,0.00065609,0.00065609
3,35.9844,0.44476,0.8574,1,0.40294,0.000976263,0.000976263,0.000976263
4,47.4265,0.39952,0.85031,1,0.38254,0.0009703,0.0009703,0.0009703
5,59.0541,0.33441,0.89903,1,0.29186,0.0009604,0.0009604,0.0009604
6,69.5666,0.31365,0.87865,1,0.31567,0.0009505,0.0009505,0.0009505
7,81.8467,0.28168,0.89725,1,0.29013,0.0009406,0.0009406,0.0009406
8,92.4432,0.23481,0.89283,1,0.26685,0.0009307,0.0009307,0.0009307
9,103.236,0.22179,0.88043,1,0.28162,0.0009208,0.0009208,0.0009208
10,114.585,0.24266,0.88485,1,0.30253,0.0009109,0.0009109,0.0009109
11,125.521,0.20651,0.90345,1,0.28064,0.000901,0.000901,0.000901
12,137.42,0.20356,0.90434,1,0.24817,0.0008911,0.0008911,0.0008911
13,148.11,0.19786,0.91497,1,0.24791,0.0008812,0.0008812,0.0008812
14,159.058,0.18707,0.90345,1,0.27323,0.0008713,0.0008713,0.0008713
15,170.625,0.17532,0.88751,1,0.29982,0.0008614,0.0008614,0.0008614
16,181.303,0.17207,0.90965,1,0.22591,0.0008515,0.0008515,0.0008515
17,192.76,0.16217,0.91763,1,0.2618,0.0008416,0.0008416,0.0008416
18,203.601,0.16572,0.90523,1,0.29641,0.0008317,0.0008317,0.0008317
19,214.519,0.14528,0.91674,1,0.25295,0.0008218,0.0008218,0.0008218
20,225.93,0.14105,0.9132,1,0.25932,0.0008119,0.0008119,0.0008119
21,236.785,0.15086,0.90523,1,0.31307,0.000802,0.000802,0.000802
22,248.192,0.15187,0.92117,1,0.24843,0.0007921,0.0007921,0.0007921
23,260.377,0.13679,0.92117,1,0.23645,0.0007822,0.0007822,0.0007822
24,271.464,0.13443,0.93268,1,0.23302,0.0007723,0.0007723,0.0007723
25,282.603,0.13462,0.92117,1,0.26865,0.0007624,0.0007624,0.0007624
26,293.855,0.13316,0.91674,1,0.2777,0.0007525,0.0007525,0.0007525
27,305.474,0.12708,0.92028,1,0.25985,0.0007426,0.0007426,0.0007426
28,316.514,0.12639,0.9256,1,0.26611,0.0007327,0.0007327,0.0007327
29,327.868,0.12812,0.92648,1,0.28681,0.0007228,0.0007228,0.0007228
30,338.71,0.11518,0.90965,1,0.28046,0.0007129,0.0007129,0.0007129
31,349.741,0.11266,0.92294,1,0.269,0.000703,0.000703,0.000703
32,360.993,0.1082,0.92383,1,0.26683,0.0006931,0.0006931,0.0006931
33,371.921,0.10242,0.92648,1,0.25764,0.0006832,0.0006832,0.0006832
34,382.979,0.10611,0.9256,1,0.2702,0.0006733,0.0006733,0.0006733
35,394.68,0.11123,0.91851,1,0.2664,0.0006634,0.0006634,0.0006634
36,405.386,0.09135,0.92737,1,0.2633,0.0006535,0.0006535,0.0006535
37,416.581,0.09692,0.91143,1,0.29466,0.0006436,0.0006436,0.0006436
38,427.147,0.10393,0.92117,1,0.28855,0.0006337,0.0006337,0.0006337
39,438.614,0.09264,0.9318,1,0.24645,0.0006238,0.0006238,0.0006238
40,450.114,0.08966,0.91585,1,0.31622,0.0006139,0.0006139,0.0006139
41,460.706,0.10278,0.92471,1,0.25449,0.000604,0.000604,0.000604
42,471.867,0.08976,0.91851,1,0.27185,0.0005941,0.0005941,0.0005941
43,483.169,0.08949,0.9194,1,0.30687,0.0005842,0.0005842,0.0005842
44,494.132,0.09475,0.93091,1,0.25468,0.0005743,0.0005743,0.0005743
45,505.696,0.08641,0.93091,1,0.24231,0.0005644,0.0005644,0.0005644
46,516.928,0.07597,0.91674,1,0.28529,0.0005545,0.0005545,0.0005545
47,528.194,0.08367,0.92648,1,0.26443,0.0005446,0.0005446,0.0005446
48,539.284,0.07307,0.93268,1,0.24466,0.0005347,0.0005347,0.0005347
49,550.162,0.07763,0.9256,1,0.25682,0.0005248,0.0005248,0.0005248
50,561.306,0.08282,0.9318,1,0.25774,0.0005149,0.0005149,0.0005149
51,572.64,0.0695,0.93711,1,0.23362,0.000505,0.000505,0.000505
52,583.766,0.07169,0.92205,1,0.34253,0.0004951,0.0004951,0.0004951
53,594.55,0.07118,0.92648,1,0.29896,0.0004852,0.0004852,0.0004852
54,605.704,0.06749,0.93268,1,0.25764,0.0004753,0.0004753,0.0004753
55,616.848,0.06789,0.9318,1,0.26664,0.0004654,0.0004654,0.0004654
56,627.933,0.06472,0.93357,1,0.26527,0.0004555,0.0004555,0.0004555
57,639.389,0.06134,0.93268,1,0.28472,0.0004456,0.0004456,0.0004456
58,650.265,0.06023,0.92471,1,0.29957,0.0004357,0.0004357,0.0004357
59,661.18,0.06195,0.9318,1,0.31308,0.0004258,0.0004258,0.0004258
60,672.621,0.05491,0.93268,1,0.29976,0.0004159,0.0004159,0.0004159
61,683.457,0.05873,0.92826,1,0.32572,0.000406,0.000406,0.000406
62,694.475,0.06553,0.93268,1,0.32582,0.0003961,0.0003961,0.0003961
63,705.936,0.05755,0.92914,1,0.32246,0.0003862,0.0003862,0.0003862
64,716.572,0.06104,0.92826,1,0.29641,0.0003763,0.0003763,0.0003763
65,728.222,0.0571,0.9256,1,0.30295,0.0003664,0.0003664,0.0003664
66,739.568,0.06397,0.93534,1,0.2663,0.0003565,0.0003565,0.0003565
67,750.442,0.05556,0.93268,1,0.26355,0.0003466,0.0003466,0.0003466
68,761.715,0.0588,0.9318,1,0.27284,0.0003367,0.0003367,0.0003367
69,772.716,0.05746,0.92471,1,0.30215,0.0003268,0.0003268,0.0003268
70,784.007,0.05468,0.92471,1,0.29286,0.0003169,0.0003169,0.0003169
71,795.236,0.05355,0.9318,1,0.2863,0.000307,0.000307,0.000307
72,806.133,0.04696,0.92826,1,0.29081,0.0002971,0.0002971,0.0002971
73,817.166,0.0547,0.92383,1,0.30834,0.0002872,0.0002872,0.0002872
74,828.706,0.05303,0.92914,1,0.28395,0.0002773,0.0002773,0.0002773
75,839.829,0.04941,0.92471,1,0.30068,0.0002674,0.0002674,0.0002674
76,850.77,0.04938,0.93003,1,0.30553,0.0002575,0.0002575,0.0002575
77,862.133,0.04737,0.92826,1,0.30101,0.0002476,0.0002476,0.0002476
78,873.271,0.04787,0.93534,1,0.2807,0.0002377,0.0002377,0.0002377
79,884.532,0.04387,0.93268,1,0.28299,0.0002278,0.0002278,0.0002278
80,895.537,0.04179,0.93003,1,0.29017,0.0002179,0.0002179,0.0002179
81,906.944,0.04375,0.93623,1,0.28199,0.000208,0.000208,0.000208
82,918.252,0.04696,0.92205,1,0.29415,0.0001981,0.0001981,0.0001981
83,929.545,0.0469,0.92737,1,0.29316,0.0001882,0.0001882,0.0001882
84,940.842,0.04737,0.92471,1,0.29837,0.0001783,0.0001783,0.0001783
85,951.641,0.0419,0.92737,1,0.30819,0.0001684,0.0001684,0.0001684
86,962.728,0.03766,0.92383,1,0.30931,0.0001585,0.0001585,0.0001585
87,974.186,0.0376,0.93268,1,0.29795,0.0001486,0.0001486,0.0001486
88,985.148,0.03951,0.93091,1,0.30967,0.0001387,0.0001387,0.0001387
89,995.689,0.04659,0.93534,1,0.3021,0.0001288,0.0001288,0.0001288
90,1007.07,0.0384,0.93268,1,0.29399,0.0001189,0.0001189,0.0001189
91,1020.26,0.03837,0.9318,1,0.29092,0.000109,0.000109,0.000109
92,1031.39,0.04032,0.93357,1,0.29279,9.91e-05,9.91e-05,9.91e-05
93,1042.17,0.03974,0.93268,1,0.28845,8.92e-05,8.92e-05,8.92e-05
94,1053.7,0.03511,0.93357,1,0.29182,7.93e-05,7.93e-05,7.93e-05
95,1064.22,0.03243,0.93446,1,0.29605,6.94e-05,6.94e-05,6.94e-05
96,1075.1,0.03884,0.93446,1,0.29384,5.95e-05,5.95e-05,5.95e-05
97,1086.75,0.0352,0.93446,1,0.29519,4.96e-05,4.96e-05,4.96e-05
98,1097.93,0.03116,0.93357,1,0.29472,3.97e-05,3.97e-05,3.97e-05
99,1109.05,0.03416,0.93357,1,0.29409,2.98e-05,2.98e-05,2.98e-05
100,1120.39,0.03479,0.9318,1,0.29717,1.99e-05,1.99e-05,1.99e-05
